url,status,length,time,pd
https://www.coep.org.in/,200,20738,2022-11-17T06:42:52.334600+05:30,06:42:52
https://www.coep.org.in/,200,20745,2022-11-17T06:42:52.842510+05:30,06:42:52
https://www.coep.org.in/,200,20746,2022-11-17T06:42:53.428575+05:30,06:42:53
https://www.coep.org.in/,200,20730,2022-11-17T06:42:53.531057+05:30,06:42:53
https://www.coep.org.in/,200,20736,2022-11-17T06:42:53.600442+05:30,06:42:53
https://www.coep.org.in/,200,20739,2022-11-17T06:42:54.115370+05:30,06:42:54
https://www.coep.org.in/,200,20736,2022-11-17T06:42:54.322477+05:30,06:42:54
https://www.coep.org.in/,200,20733,2022-11-17T06:42:54.542035+05:30,06:42:54
https://www.coep.org.in/,200,20739,2022-11-17T06:42:54.576313+05:30,06:42:54
https://www.coep.org.in/,200,20748,2022-11-17T06:42:54.599920+05:30,06:42:54
https://www.coep.org.in/,200,20744,2022-11-17T06:42:54.669028+05:30,06:42:54
https://www.coep.org.in/,200,20738,2022-11-17T06:42:54.680526+05:30,06:42:54
https://www.coep.org.in/,200,20738,2022-11-17T06:42:54.730452+05:30,06:42:54
https://www.coep.org.in/,200,20740,2022-11-17T06:42:54.750611+05:30,06:42:54
https://www.coep.org.in/,200,20748,2022-11-17T06:42:54.841778+05:30,06:42:54
https://www.coep.org.in/,200,20733,2022-11-17T06:42:54.893380+05:30,06:42:54
https://www.coep.org.in/,200,20745,2022-11-17T06:42:55.106090+05:30,06:42:55
https://www.coep.org.in/,200,20746,2022-11-17T06:42:55.212470+05:30,06:42:55
https://www.coep.org.in/,200,20736,2022-11-17T06:42:55.454160+05:30,06:42:55
https://www.coep.org.in/,200,20744,2022-11-17T06:42:55.546503+05:30,06:42:55
https://www.coep.org.in/,200,20735,2022-11-17T06:42:55.556911+05:30,06:42:55
https://www.coep.org.in/,200,20730,2022-11-17T06:42:55.568984+05:30,06:42:55
https://www.coep.org.in/,200,20739,2022-11-17T06:42:55.590774+05:30,06:42:55
https://www.coep.org.in/,200,20746,2022-11-17T06:42:55.598999+05:30,06:42:55
https://www.coep.org.in/,200,20738,2022-11-17T06:42:55.605469+05:30,06:42:55
https://www.coep.org.in/,200,20739,2022-11-17T06:43:05.503821+05:30,06:43:05
https://www.coep.org.in/,200,20737,2022-11-17T06:43:06.466437+05:30,06:43:06
https://www.coep.org.in/,200,20741,2022-11-17T06:43:07.196833+05:30,06:43:07
https://www.coep.org.in/,200,20743,2022-11-17T06:43:07.967103+05:30,06:43:07
https://www.coep.org.in/,200,20746,2022-11-17T06:43:08.081416+05:30,06:43:08
https://www.coep.org.in/,200,20736,2022-11-17T06:43:08.161493+05:30,06:43:08
https://www.coep.org.in/,200,20736,2022-11-17T06:43:09.074821+05:30,06:43:09
https://www.coep.org.in/,200,20737,2022-11-17T06:43:09.126889+05:30,06:43:09
https://www.coep.org.in/,200,20726,2022-11-17T06:43:09.740831+05:30,06:43:09
https://www.coep.org.in/,200,20741,2022-11-17T06:43:09.753185+05:30,06:43:09
https://www.coep.org.in/,200,20751,2022-11-17T06:43:09.898176+05:30,06:43:09
https://www.coep.org.in/,200,20750,2022-11-17T06:43:10.170098+05:30,06:43:10
https://www.coep.org.in/,200,20731,2022-11-17T06:43:10.176198+05:30,06:43:10
https://www.coep.org.in/,200,20736,2022-11-17T06:43:10.181326+05:30,06:43:10
https://www.coep.org.in/,200,20737,2022-11-17T06:43:10.200726+05:30,06:43:10
https://www.coep.org.in/,200,20733,2022-11-17T06:43:10.542851+05:30,06:43:10
https://www.coep.org.in/,200,20746,2022-11-17T06:43:10.614450+05:30,06:43:10
https://www.coep.org.in/,200,20746,2022-11-17T06:43:10.684244+05:30,06:43:10
https://www.coep.org.in/,200,20738,2022-11-17T06:43:10.914927+05:30,06:43:10
https://www.coep.org.in/,200,20737,2022-11-17T06:43:11.202628+05:30,06:43:11
https://www.coep.org.in/,200,20736,2022-11-17T06:43:11.256974+05:30,06:43:11
https://www.coep.org.in/,200,20748,2022-11-17T06:43:11.332910+05:30,06:43:11
https://www.coep.org.in/,200,20750,2022-11-17T06:43:11.527152+05:30,06:43:11
https://www.coep.org.in/,200,20744,2022-11-17T06:43:11.538828+05:30,06:43:11
https://www.coep.org.in/,200,20742,2022-11-17T06:43:11.712893+05:30,06:43:11
https://www.coep.org.in/,200,20743,2022-11-17T06:43:11.950387+05:30,06:43:11
https://www.coep.org.in/,200,20732,2022-11-17T06:43:11.955460+05:30,06:43:11
https://www.coep.org.in/,200,20735,2022-11-17T06:43:26.945364+05:30,06:43:26
https://www.coep.org.in/,200,20742,2022-11-17T06:43:27.830762+05:30,06:43:27
https://www.coep.org.in/,200,20735,2022-11-17T06:43:27.934341+05:30,06:43:27
https://www.coep.org.in/,200,20745,2022-11-17T06:43:28.257007+05:30,06:43:28
https://www.coep.org.in/,200,20744,2022-11-17T06:43:28.337200+05:30,06:43:28
https://www.coep.org.in/,200,20753,2022-11-17T06:43:28.350717+05:30,06:43:28
https://www.coep.org.in/,200,20732,2022-11-17T06:43:28.413800+05:30,06:43:28
https://www.coep.org.in/,200,20736,2022-11-17T06:43:28.555882+05:30,06:43:28
https://www.coep.org.in/,200,20742,2022-11-17T06:43:28.573576+05:30,06:43:28
https://www.coep.org.in/,200,20732,2022-11-17T06:43:28.679764+05:30,06:43:28
https://www.coep.org.in/,200,20748,2022-11-17T06:43:28.933263+05:30,06:43:28
https://www.coep.org.in/,200,20752,2022-11-17T06:43:28.986506+05:30,06:43:28
https://www.coep.org.in/,200,20728,2022-11-17T06:43:29.002195+05:30,06:43:29
https://www.coep.org.in/,200,20746,2022-11-17T06:43:29.025524+05:30,06:43:29
https://www.coep.org.in/,200,20729,2022-11-17T06:43:29.170927+05:30,06:43:29
https://www.coep.org.in/,200,20745,2022-11-17T06:43:29.250081+05:30,06:43:29
https://www.coep.org.in/,200,20744,2022-11-17T06:43:29.355018+05:30,06:43:29
https://www.coep.org.in/,200,20738,2022-11-17T06:43:29.371440+05:30,06:43:29
https://www.coep.org.in/,200,20747,2022-11-17T06:43:29.434655+05:30,06:43:29
https://www.coep.org.in/,200,20738,2022-11-17T06:43:29.472479+05:30,06:43:29
https://www.coep.org.in/,200,20739,2022-11-17T06:43:29.478132+05:30,06:43:29
https://www.coep.org.in/,200,20738,2022-11-17T06:43:29.578721+05:30,06:43:29
https://www.coep.org.in/,200,20739,2022-11-17T06:43:29.623943+05:30,06:43:29
